readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:02:01
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:02:01
getCartSize,2024-05-04 17:02:01
getCartSize,2024-05-04 17:02:04
getCartSize,2024-05-04 17:02:07
getCartSize,2024-05-04 17:02:23
getCartSize,2024-05-04 17:02:27
getCartSize,2024-05-04 17:02:27
getCartSize,2024-05-04 17:02:28
getCartSize,2024-05-04 17:02:30
getCartSize,2024-05-04 17:02:30
getCartSize,2024-05-04 17:02:30
getCartSize,2024-05-04 17:02:34
getCartSize,2024-05-04 17:02:35
getCartSize,2024-05-04 17:02:35
getCartSize,2024-05-04 17:02:35
getCartSize,2024-05-04 17:02:35
initData,2024-05-04 17:03:31
readCsv res/CSV/Client_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:03:31
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:03:31
getCartSize,2024-05-04 17:03:31
getCartSize,2024-05-04 17:03:32
addFoodItem: Garlic Bread, quantity: 1,2024-05-04 17:03:34
getCartItems,2024-05-04 17:03:34
getTotalItemPrice: Garlic Bread,2024-05-04 17:03:34
calculateTotalPrice,2024-05-04 17:03:34
getCartSize,2024-05-04 17:03:37
initData,2024-05-04 17:04:13
readCsv res/CSV/Client_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:04:13
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:04:13
getCartSize,2024-05-04 17:04:13
getCartSize,2024-05-04 17:04:15
getCartSize,2024-05-04 17:04:16
getCartSize,2024-05-04 17:04:17
getCartSize,2024-05-04 17:04:18
getCartSize,2024-05-04 17:04:18
initData,2024-05-04 17:05:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:05:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:05:47
getCartSize,2024-05-04 17:05:47
getCartSize,2024-05-04 17:05:48
initData,2024-05-04 17:06:22
readCsv res/CSV/Client_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:06:22
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:06:22
getCartSize,2024-05-04 17:06:22
getCartSize,2024-05-04 17:06:24
initData,2024-05-04 17:07:53
readCsv res/CSV/Client_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:07:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:07:53
getCartSize,2024-05-04 17:07:53
getCartSize,2024-05-04 17:07:54
addFoodItem: Pancakes, quantity: 1,2024-05-04 17:07:56
getCartItems,2024-05-04 17:07:56
getTotalItemPrice: Pancakes,2024-05-04 17:07:56
calculateTotalPrice,2024-05-04 17:07:56
getCartSize,2024-05-04 17:07:57
initData,2024-05-04 17:08:40
readCsv res/CSV/Client_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:08:40
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:08:40
getCartSize,2024-05-04 17:08:40
initData,2024-05-04 17:08:53
readCsv res/CSV/Client_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:08:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:08:53
getCartSize,2024-05-04 17:08:53
getCartSize,2024-05-04 17:08:57
getCartSize,2024-05-04 17:08:59
getCartSize,2024-05-04 17:09:01
getCartSize,2024-05-04 17:09:02
getCartSize,2024-05-04 17:09:02
initData,2024-05-04 17:11:25
readCsv res/CSV/Client_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:11:25
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:11:25
getCartSize,2024-05-04 17:11:25
initData,2024-05-04 17:14:19
readCsv res/CSV/Client_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:14:19
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:14:19
getCartSize,2024-05-04 17:14:20
initData,2024-05-04 17:14:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:14:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:14:47
getCartSize,2024-05-04 17:14:47
getCartSize,2024-05-04 17:14:50
getCartSize,2024-05-04 17:14:51
getCartSize,2024-05-04 17:14:56
getCartSize,2024-05-04 17:14:57
getCartSize,2024-05-04 17:14:57
getCartSize,2024-05-04 17:15:01
getCartSize,2024-05-04 17:15:04
getCartSize,2024-05-04 17:15:04
getCartSize,2024-05-04 17:15:04
initData,2024-05-04 17:18:09
readCsv res/CSV/Client_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:18:09
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:18:09
getCartSize,2024-05-04 17:18:10
getCartSize,2024-05-04 17:18:12
getCartSize,2024-05-04 17:18:13
initData,2024-05-04 17:18:52
readCsv res/CSV/Client_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:18:52
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:18:52
getCartSize,2024-05-04 17:18:52
initData,2024-05-04 17:19:10
readCsv res/CSV/Client_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:19:10
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:19:10
getCartSize,2024-05-04 17:19:10
initData,2024-05-04 17:19:23
readCsv res/CSV/Client_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:19:23
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:19:23
getCartSize,2024-05-04 17:19:23
initData,2024-05-04 17:21:58
readCsv res/CSV/Client_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:21:58
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:21:58
getCartSize,2024-05-04 17:21:58
getCartSize,2024-05-04 17:22:00
getCartSize,2024-05-04 17:22:01
initData,2024-05-04 17:22:12
readCsv res/CSV/Client_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:22:12
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:22:12
getCartSize,2024-05-04 17:22:13
initData,2024-05-04 17:22:56
readCsv res/CSV/Client_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:22:56
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:22:56
getCartSize,2024-05-04 17:22:56
initData,2024-05-04 17:23:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:23:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:23:47
getCartSize,2024-05-04 17:23:48
getCartSize,2024-05-04 17:23:49
getCartSize,2024-05-04 17:23:50
initData,2024-05-04 17:24:11
readCsv res/CSV/Client_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:24:11
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:24:11
getCartSize,2024-05-04 17:24:11
initData,2024-05-04 17:25:39
readCsv res/CSV/Client_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:25:39
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:25:39
getCartSize,2024-05-04 17:25:39
initData,2024-05-04 17:26:13
readCsv res/CSV/Client_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:26:13
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:26:13
getCartSize,2024-05-04 17:26:14
initData,2024-05-04 17:28:20
readCsv res/CSV/Client_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:28:20
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:28:20
getCartSize,2024-05-04 17:28:21
initData,2024-05-04 17:28:59
readCsv res/CSV/Client_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:28:59
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:28:59
getCartSize,2024-05-04 17:28:59
initData,2024-05-04 17:29:32
readCsv res/CSV/Client_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:29:32
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:29:32
getCartSize,2024-05-04 17:29:32
initData,2024-05-04 17:34:21
readCsv res/CSV/Client_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:34:21
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:34:21
getCartSize,2024-05-04 17:34:22
getCartSize,2024-05-04 17:34:35
getCartSize,2024-05-04 17:34:37
initData,2024-05-04 17:35:23
readCsv res/CSV/Client_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:35:23
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:35:23
getCartSize,2024-05-04 17:35:24
initData,2024-05-04 17:35:53
readCsv res/CSV/Client_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:35:53
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:35:53
getCartSize,2024-05-04 17:35:53
initData,2024-05-04 17:36:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:36:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:36:47
getCartSize,2024-05-04 17:36:47
initData,2024-05-04 17:37:56
readCsv res/CSV/Client_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:37:57
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:37:57
getCartSize,2024-05-04 17:37:57
getCartSize,2024-05-04 17:38:24
getCartSize,2024-05-04 17:38:29
initData,2024-05-04 17:41:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:41:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:41:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:41:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:41:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:41:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:41:48
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:41:48
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:41:48
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:41:48
getCartSize,2024-05-04 17:41:48
initData,2024-05-04 17:42:35
readCsv res/CSV/Client_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:42:35
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:42:35
getCartSize,2024-05-04 17:42:35
initData,2024-05-04 17:42:57
readCsv res/CSV/Client_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:42:57
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:42:57
getCartSize,2024-05-04 17:42:57
initData,2024-05-04 17:43:20
readCsv res/CSV/Client_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:43:20
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:43:20
getCartSize,2024-05-04 17:43:20
initData,2024-05-04 17:45:40
readCsv res/CSV/Client_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:45:40
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:45:40
getCartSize,2024-05-04 17:45:41
initData,2024-05-04 17:47:47
readCsv res/CSV/Client_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 17:47:47
readCsv res/CSV/Delivery_Data.csv,2024-05-04 17:47:47
getCartSize,2024-05-04 17:47:47
initData,2024-05-04 17:48:24
readCsv res/CSV/Client_Data.csv,2024-05-04 17:48:24
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 17:48:24
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 17:48:24
readCsv res/CSV/Reviews_Data.csv,2024-05-04 17:48:24
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 17:48:24
